,Label,ECG_Rate_Mean,HRV_MeanNN,HRV_SDNN,HRV_SDANN1,HRV_SDNNI1,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_Prc20NN,HRV_Prc80NN,HRV_pNN50,HRV_pNN20,HRV_MinNN,HRV_MaxNN,HRV_HTI,HRV_TINN,HRV_VLF,HRV_LF,HRV_HF,HRV_VHF,HRV_LFHF,HRV_LFn,HRV_HFn,HRV_LnHF,HRV_SD1,HRV_SD2,HRV_SD1SD2,HRV_S,HRV_CSI,HRV_CVI,HRV_CSI_Modified,HRV_PIP,HRV_IALS,HRV_PSS,HRV_PAS,HRV_GI,HRV_SI,HRV_AI,HRV_PI,HRV_C1d,HRV_C1a,HRV_SD1d,HRV_SD1a,HRV_C2d,HRV_C2a,HRV_SD2d,HRV_SD2a,HRV_Cd,HRV_Ca,HRV_SDNNd,HRV_SDNNa,HRV_DFA_alpha1,HRV_MFDFA_alpha1_Width,HRV_MFDFA_alpha1_Peak,HRV_MFDFA_alpha1_Mean,HRV_MFDFA_alpha1_Max,HRV_MFDFA_alpha1_Delta,HRV_MFDFA_alpha1_Asymmetry,HRV_MFDFA_alpha1_Fluctuation,HRV_MFDFA_alpha1_Increment,HRV_DFA_alpha2,HRV_MFDFA_alpha2_Width,HRV_MFDFA_alpha2_Peak,HRV_MFDFA_alpha2_Mean,HRV_MFDFA_alpha2_Max,HRV_MFDFA_alpha2_Delta,HRV_MFDFA_alpha2_Asymmetry,HRV_MFDFA_alpha2_Fluctuation,HRV_MFDFA_alpha2_Increment,HRV_ApEn,HRV_SampEn,HRV_ShanEn,HRV_FuzzyEn,HRV_MSEn,HRV_CMSEn,HRV_RCMSEn,HRV_CD,HRV_HFD,HRV_KFD,HRV_LZC,Condition,Participant,RSP_Rate_Mean,RSP_Amplitude_Mean,RSP_Phase_Duration_Inspiration,RSP_Phase_Duration_Expiration,RSP_Phase_Duration_Ratio,RRV_RMSSD,RRV_MeanBB,RRV_SDBB,RRV_SDSD,RRV_CVBB,RRV_CVSD,RRV_MedianBB,RRV_MadBB,RRV_MCVBB,RRV_VLF,RRV_LF,RRV_HF,RRV_LFHF,RRV_LFn,RRV_HFn,RRV_SD1,RRV_SD2,RRV_SD2SD1,RRV_ApEn,RRV_SampEn
0,1,76.32212960770924,786.5725806451613,80.06684185206453,51.90452741435062,66.88374702128412,46.08845570192013,46.176764769258995,0.10179205812945097,0.058594027857057425,794.0,84.5082,0.10643350125944585,112.5,720.8,854.0,18.14516129032258,58.46774193548387,574.0,1034.0,16.533333333333335,296.875,0.0015711675238265328,0.005617038025714897,0.0036521818312995236,0.0001463813795820779,1.5379951725230054,0.5112547781972814,0.332416373816436,-5.612430527976406,32.6519035015991,107.77857512839225,0.30295356440463433,11055.816320452443,3.300835895313542,4.750560924753438,1423.037558118178,0.4637096774193548,0.45416666666666666,0.7247706422018348,0.0375,51.05703048180925,51.214887743323104,50.93300145114436,50.416666666666664,0.6128493664516719,0.387150633548328,25.564361626409795,20.31880061757055,0.52023565862331,0.4797643413766899,77.73784481317189,74.65285487179774,0.5280228840283502,0.4719771159716497,57.86496825179571,54.7078714585309,1.0839836908490472,2.0317754781688935,1.3433517468171552,1.1157136131640093,-0.4131977299769112,1.0574994038006746,-0.6120390201078227,0.00036237663955743975,0.1781706742018642,0.7796745859823084,0.6443664898421928,0.8544622322637503,1.0327264095496311,0.26110371929932974,-0.6006334379931229,-0.223349708440707,0.00023966855323331545,0.029159772908436164,1.0161633435945112,1.3494392687307362,6.721688209741353,0.9185010320397179,1.5184920005239055,1.4483595108671745,1.8658023724711499,1.678377392575983,1.7393327546482844,2.089611645573435,0.7056141888246422,1,1,18.38702897253893,10.523358561382615,0.0024403240272511508,0.004059744246664894,0.601102896877283,780.3386345782096,3244.7169811320755,723.6132726532467,787.8708224581266,0.22301275484457797,0.24049513073585574,3156.0,738.3348,0.2339463878326996,0.010642766963116279,0.012576258368984565,0.0010419113071863373,12.070373247936548,0.5183748078637277,0.04294604625854008,557.1088012591638,858.4067335939656,1.5408242189924402,0.3152626951942987,1.55814461804655
1,2,84.28296643814645,710.9036144578313,71.03752562880113,18.48797925000337,45.62762223470618,38.998679076309365,39.08691019268392,0.09992567794577568,0.05485789955654059,700.0,77.09519999999999,0.11013599999999998,102.0,644.0,764.0,12.650602409638553,43.97590361445783,600.0,936.0,15.090909090909092,132.8125,0.007783594445968808,0.033152272659120116,0.007234070060322232,0.0004768097683962055,4.582796735817539,0.8112999277034904,0.17703161943942514,-4.9289534606329095,27.63861925287638,95.25941707264408,0.2901405457037322,8271.306902486756,3.4466054979475986,4.624544245354231,1313.2865224554337,0.4939759036144578,0.4807692307692307,0.72,0.08888888888888889,47.0451372731503,47.27241222787744,46.79762725196393,50.0,0.5618534517111115,0.4381465482888885,20.73320654550416,18.309000851906745,0.4734031950076514,0.5265968049923485,65.54257684251839,69.12689174165527,0.48028082055291166,0.5197191794470883,48.60913099828038,50.56553507112156,1.4748299803285798,0.427749989275239,1.3324178232241901,1.2609549856909603,0.9654112812918367,1.121102138905145,-0.6670668365283032,0.00046927929388697565,0.02105362086915159,0.6402260716516682,0.8963634329015303,0.9523071353848047,0.7075475661772199,0.38709953348203197,0.162834244294202,-0.7730584049098228,0.0018145653345667935,0.08762032436569946,0.8430990200504409,1.0928485839513595,6.264540259412556,0.8425893320366723,1.2249091447835807,1.255902746566735,1.7417894416388944,1.6572620695715574,1.5697512137354153,1.9967316605070566,0.6664192257241197,2,1,20.114431204837786,10.66136265600929,0.0021779833936039143,0.00375095077678337,0.5806483537679599,534.7823192966069,2969.8125,469.71902634412993,543.3142736943324,0.15816453945968978,0.18007275519804936,2974.0,416.6106,0.14008426361802287,0.009658749415266732,0.030441364481730956,0.006282052894798681,4.845766979602374,0.552392953857464,0.03009421265983092,384.1812072447063,541.9194842588287,1.4105830114528484,0.09987705689708459,1.3862943611198906
2,3,76.77119449670094,782.0647482014389,59.39900066415484,25.928069312638467,56.986359364621876,41.91326784755216,41.98775274690972,0.07595151271139414,0.053593091804665295,786.0,57.8214,0.07356412213740457,78.0,734.0,828.0,20.863309352517987,57.9136690647482,644.0,976.0,14.631578947368421,242.1875,0.010084989242456046,0.032694903011128366,0.02558197271056349,0.0006891162189252363,1.278044636394587,0.47348933282273264,0.37047949605145575,-3.6658673665491723,29.689824694123953,78.46897611426355,0.3783638600163554,7319.063107624339,2.642958553062582,4.571425601781111,829.5610062850252,0.4352517985611511,0.4280442804428044,0.5689655172413793,0.021505376344086023,50.52987598647126,50.56113868988713,50.50337431497203,47.601476014760145,0.5622302779216296,0.43776972207837056,22.26275892118065,19.64466959453024,0.48762801925212096,0.5123719807478793,54.79517421055425,56.168221403707236,0.4969710861020564,0.5030289138979434,41.82189349818823,42.076015371789524,1.1739145179979003,2.5143704463299867,1.4354262399764561,2.1336014545657105,-2.113600117073247,-2.3245438414877286,-0.222326033696299,0.003242247304214321,0.447686078329177,0.6366414696661765,1.218687120992715,0.7979928057058869,0.680971317390693,0.028557052426531726,0.5460067377015756,-0.5960225855343994,3.8809709112455e-05,0.05819262823810726,1.0522914981953626,1.744272802962067,6.500929677901382,1.1277386464210433,1.4011004442562434,1.3799413885957064,2.123411502513525,1.779021727463696,1.7607116599185526,2.506230523850562,0.8177350720728711,3,1,16.595959956779964,9.943250645385337,0.0028001764327585804,0.004466489560500609,0.6269300296863861,650.7008056407633,3643.0943396226417,703.5728124844961,656.5818934492709,0.19312505987900755,0.1786121206260511,3518.0,711.6479999999999,0.20228766344513927,0.009459942738631974,0.006944329205517838,0.0002609846282029203,26.608192418591393,0.41669500708667856,0.015660402650859134,464.27350926228263,880.0451769835303,1.8955317489078731,0.3178331322762933,2.7080502011022105
3,4,75.5703371908316,793.9338842975206,73.39660931509826,18.48797925000337,45.62762223470618,54.92843829323143,55.15873706412978,0.09244675251521756,0.06918515430517565,790.0,71.1648,0.09008202531645569,94.0,732.0,850.0,30.57851239669421,65.28925619834712,638.0,1026.0,13.444444444444445,210.9375,0.007783594445968808,0.02844110719152278,0.02712606117472042,0.0004796752120432286,1.0484790625639335,0.5074524339947198,0.48398909631424003,-3.6072603462380664,39.00311701973192,96.38507038290258,0.4046593197970061,11810.24637396538,2.4712145527789686,4.779229067502282,952.752754403416,0.4297520661157025,0.4224137931034483,0.5510204081632653,0.0,50.04068348250612,50.02143860176983,50.060528435221045,46.55172413793103,0.5337958768809244,0.46620412311907544,28.49620349178778,26.630998554947457,0.5707311440925483,0.4292688559074517,72.81578819370684,63.15016058923612,0.5655340438376962,0.4344659561623036,55.29092431726998,48.4621133798348,0.9717365726634764,1.4116471659405758,1.1977620732860683,1.3390446200687058,-0.2739301645552281,-0.4369322525834556,-0.39991653000025584,0.00039681290480354943,0.114639135193811,0.8367735669942435,0.5072514460076026,0.8670843738983021,0.8638329113320158,0.7037711570393836,-0.078496015234098,-0.48271498398516177,0.00010632456357909128,0.016822706494291868,0.6500354392539469,1.5305439699644372,6.1912673693629605,1.1647843654365588,1.381737962148382,1.2795519949299432,1.95096658054296,1.8867576699924138,1.8473254680436004,2.9292962031973895,0.9720716944931248,4,1,14.73588630005387,11.668366650908878,0.0029660770409621036,0.005266136782773579,0.5632358526395748,756.3765596579524,4128.941176470588,470.80947189232444,780.8883402894423,0.11402668426842824,0.18318898897574068,4196.0,551.5272,0.13144118207816968,0.009658749415266732,0.03680950900525813,0.0017762821699991611,20.722782464947848,0.552392953857464,0.03009421265983092,552.1714407681729,372.0615777624168,0.6738153230902527,0.02210487643242187,1.5135173236859254
4,5,75.31878848596577,796.8513853904282,59.66904159269694,15.061453959542206,58.671815499013306,48.01735797257765,48.07800501177526,0.07488101631832049,0.060258862383794305,792.0,56.3388,0.07113484848484848,74.0,748.0,841.6,24.181360201511335,61.20906801007556,632.0,1000.0,13.689655172413794,257.8125,0.012079844862684187,0.051062221455250835,0.03768108896980246,0.0009397673450637373,1.3551153337466437,0.5017762868260228,0.37028308538041854,-3.278596929219121,33.996283369747104,77.30920577481238,0.43974431025422867,8256.814446200033,2.2740487521529764,4.623782634851163,703.2196116885991,0.43828715365239296,0.4347826086956522,0.6176470588235294,0.0072992700729927005,50.134010438707854,50.113809988863025,50.1558755015278,50.38363171355499,0.5656156767910419,0.43438432320895815,25.56778035741592,22.40626042714656,0.514455906485634,0.48554409351436595,55.45047752081774,53.869823094619214,0.5227458875850483,0.4772541124149517,43.176769504513516,41.25529266999983,1.1362238647544656,2.0273336738349332,1.3341706030323004,1.8096980888610323,-1.6021963866625715,-1.7427049236534318,-0.2654419240572188,0.0012698183953922064,0.24083859377358177,0.6436683318313609,0.8383312520010788,0.7485828667291888,0.9467113174112565,-0.16048071046450296,-0.8589724842647577,-0.2636632891722225,0.00012615888313515907,0.0392194601207887,1.1140692282599414,1.590308742525105,6.549016095144127,1.1748935099307412,1.5944079893807475,1.3339511758381382,2.1870829445926843,1.7348810546510363,1.8160977455059912,3.0651966685338166,0.8480776138251268,5,1,16.625883370538737,10.102943508589526,0.0028537753149031645,0.004382893711966631,0.6511167056393568,768.093483893725,3623.753086419753,727.7604951298229,772.91936959733,0.2008305968354058,0.21196076707659928,3510.0,747.2304000000006,0.21288615384615403,0.010965609948288962,0.006261523208958111,0.00022677386993107124,27.61130817611978,0.35874622221878766,0.0129927281942062,546.5365275527035,872.1057852083329,1.5956953309479103,0.5291658517917361,2.151762203259462
5,6,77.9991226766385,769.6789297658863,77.07403346842804,29.272701186791082,70.34417396485375,58.28476725491603,58.38195229274845,0.10013790229631425,0.07572607875941795,762.0,71.1648,0.09339212598425196,96.0,706.0,816.0,27.424749163879596,58.862876254180605,624.0,1062.0,13.590909090909092,101.5625,0.005273376815275616,0.015448527468395055,0.013819616746973462,0.000392521617038196,1.1178694569643786,0.4422198605582791,0.39559168362927255,-4.281666192794623,41.28227436511193,100.93649941700706,0.4089925309828624,13090.665553444052,2.4450324254011915,4.823931837401792,987.1720559242829,0.43812709030100333,0.421602787456446,0.5702479338842975,0.020618556701030927,49.60510838514535,49.49933199431766,49.72033055208031,49.47735191637631,0.6048402710551791,0.39515972894482093,32.10630490752268,25.951132527527182,0.4401583974742138,0.559841602525786,66.96574963290021,75.52327648257317,0.4637585227045693,0.5362414772954305,52.51298143655095,56.46780751067137,1.040256176505523,3.081234463736419,1.4333112402281025,1.9868382337947714,-1.914113129804214,-1.4761325859241348,-0.32035544516938785,0.004406954994367923,0.6374238777975468,0.6638281658286989,0.24366146536026045,0.6638281658286989,0.6467933039187488,0.7125528807309434,0.1592623174774337,-0.5699120063353618,2.056348658196865e-05,0.0019032923506000715,1.0328057864832068,1.3640902038088802,6.682775193364644,1.0508602206434017,1.2881660605160408,1.482687507143874,2.0995334861661394,1.6662028700064746,1.7619514139187984,2.8736731682939642,0.8526556919737166,6,1,16.15413708768661,10.398692782648613,0.00300417133270051,0.0044646137471851454,0.6728849353641361,757.6436677440968,3738.3571428571427,637.6073579069982,764.4735483066802,0.17055817128796025,0.2026675458741876,3673.0,722.0261999999999,0.19657669479989107,0.008998365976406266,0.02740018028125991,0.0012775595877092083,21.44728163356448,0.7272561658498258,0.033909013658480966,540.5644300453953,721.7176613357767,1.3351186671220092,0.38398893000051526,1.5135173236859254
6,7,80.51210560869579,745.5262267343486,66.18445145733943,22.49916544261179,61.911621150978604,43.887161910118756,43.90570192752733,0.08877548379115946,0.05886736151772828,736.0,65.2344,0.08863369565217391,90.0,690.0,800.0,18.104906937394247,51.52284263959391,612.0,1034.0,17.38235294117647,273.4375,0.010411771405273888,0.021900584247605992,0.009076245992984329,0.0003970423883980751,2.4129562227086505,0.524117427259193,0.2172096709947136,-4.702094608753531,31.046019565709845,88.31722428722186,0.3515284794814563,8613.927472007937,2.844719726478809,4.642171320708625,1004.9510004708536,0.428087986463621,0.41124780316344467,0.5769230769230769,0.0221606648199446,49.88966126006841,49.83658706641446,49.94500472442054,51.493848857644984,0.6066178280778509,0.39338217192214897,24.180430524268647,19.472144380618715,0.48588430098235813,0.5141156990176418,61.56187585621656,63.325094132288754,0.49916279515969153,0.5008372048403086,46.7683535057372,46.84672856050299,1.2970929171118053,2.279798933502766,1.614177350940821,1.871963400050336,-0.9347340153863914,-0.47764836643832886,-0.3869259717068807,0.0015277123256151198,0.3075770280400252,0.7416075991201861,0.33818383264372953,0.8050091797096082,0.9052518257392916,0.1852527307216878,-0.8147472692783122,-0.20358533923386218,6.741895397661443e-05,0.008619217070537788,1.3149430888169076,1.3041379922769405,6.903810217029373,0.9847433041371595,1.1165624043633526,1.4264617805295197,2.1244137802483256,1.6209680203616887,1.6408792355399338,3.2000071173348403,0.6908300724316435,7,1,17.09369861030524,11.330672385276996,0.0025336780097508075,0.004520125241627924,0.5605327008236397,826.0334573897553,3533.588477366255,726.1321933234539,827.7253767219973,0.20549427245831223,0.23376617358833923,3488.0,747.2303999999999,0.21422889908256879,0.01586752066992392,0.01210400823400716,0.00039942990119883515,30.3032101444549,0.42663373899857643,0.01407882983237817,585.2902268403141,843.783902860604,1.441650422587383,1.097435446886701,2.1658740474521436
7,8,73.32248096728621,819.2265625,105.25188981992372,65.74086205585168,86.20828304171846,75.88115127865271,75.95542891972767,0.1284771449533214,0.0926253551240933,802.0,102.29939999999999,0.12755536159600997,138.5,728.0,905.6,41.40625,73.2421875,580.0,1172.0,24.38095238095238,210.9375,0.003596071477444408,0.0030850838359096893,0.005577842556603613,0.00017330814114169471,0.5530962562321261,0.24815057103286917,0.44865711571319,-5.188953215954396,53.708598857072225,138.87766639693874,0.38673316056134505,23432.90359009689,2.5857622308583394,5.076796215674715,1436.4184979157942,0.380859375,0.3774703557312253,0.44502617801047123,0.005747126436781609,50.0995590954345,50.0168547663435,50.182588833251494,53.75494071146245,0.6018002169722314,0.39819978302776865,41.66490976688121,33.89181172437945,0.44931348793830467,0.5506865120616952,93.09088053257452,103.05869291587848,0.46915263784305267,0.5308473621569473,72.11753165566752,76.71293596092555,0.970245884184091,2.6863185904883977,1.2482916929375207,2.0302476688162194,-2.592267217778005,-2.8606141458294205,-0.20891167613275094,0.003024752698353891,0.49158069447023445,0.999466940997062,0.3439574060554862,0.6917619875350347,0.8637406905627778,1.0725049051869178,-0.14661150754667895,0.0,0.00013331598097841583,0.011633260251881865,1.0920386289191297,1.1545021660521915,7.247950146639898,1.0709372483326745,1.408083555852442,1.2516382924417462,1.981334519012825,1.6270018359768281,1.8526699521419037,2.937225979379087,0.685546875,8,1,13.43930429512789,10.788278893779493,0.003658355370428539,0.005350890390815591,0.6836909566878506,1103.5378426293057,4511.318181818182,951.4030721217129,1109.881106501668,0.21089247837940617,0.24461538693432403,4347.0,677.5482,0.15586570048309178,0.009651667962560936,0.004403797691183504,4.6293790077083806e-05,95.12717977618031,0.31228710918856034,0.003282837880018351,784.8044567181582,1092.8941284500447,1.3925687081597815,0.5767473099050022,1.2957803535790589
8,1,63.98082318525986,938.3076923076923,74.68802449753562,30.00058524221383,70.91476648711681,63.817977870792085,63.97211354842174,0.07959864883324833,0.06801391312676645,932.0,74.13,0.07953862660944205,99.0,872.0,998.0,43.269230769230774,76.92307692307693,792.0,1150.0,17.333333333333332,78.125,0.0016830459471994315,0.04744856675274229,0.04901491484033289,0.0007087065882555626,0.9680434395797072,0.47998031840226424,0.4958251859138222,-3.0156306426904833,45.235115296924825,95.46729005662898,0.4738284209187503,13566.88579349719,2.110468591269824,4.839450279072124,805.9228686326458,0.4230769230769231,0.42156862745098034,0.5581395348837209,0.02702702702702703,49.735449735449734,49.702237487947386,49.770518735434734,46.07843137254902,0.5219582091818336,0.4780417908181663,32.68116051224595,31.276095900180405,0.5175194367875134,0.48248056321248645,68.67804556818258,66.31236330950034,0.5183332934650539,0.48166670653494614,53.78072236170014,51.84362883927228,0.9930238618410862,2.5212432580216593,1.2201042617677311,1.9400084425252313,-2.05821161030887,-2.2502736457275,-0.21446460849541885,0.004290676274371412,0.4721931291886411,0.45845781786827916,1.36633289452444,0.652206484136717,0.8032038484159029,-0.6229062501019378,-0.7722305742500923,-0.38948713385712536,0.00010477932775318479,0.08533801440127964,0.9058144799558443,1.6257426214590442,6.558918340877116,1.332499474778139,1.6674060894964116,1.4430347212447658,2.0663174804536646,1.826342907757458,1.8589875797974615,3.3600797787552468,0.9625549647676365,1,2,12.486155321956485,0.4343665943289871,0.006000296756618982,0.00376037606487953,1.5956640115491247,1805.4823699596998,4903.2,1201.1744448908423,1831.50753486503,0.24497765640619235,0.3682253161118657,4702.0,1017.0636,0.21630446618460228,0.010227854464531647,0.03412989128281704,0.0004910086334250051,69.50975799497816,0.7609997591694153,0.010948099678672382,1295.0713976973198,1099.2862088573463,0.8488228608954795,0.3440357227736066,1.5135173236859254
9,2,65.20376034612488,920.8125,53.63418671194678,18.48797925000337,45.62762223470618,47.00343428565267,47.18906810884674,0.058246588433526675,0.05104560840089885,928.0,41.5128,0.04473362068965517,58.0,882.8,959.2,30.46875,72.65625,750.0,1082.0,9.846153846153847,210.9375,0.007783594445968808,0.04425406088372533,0.0531581869548082,0.0030373031509483344,0.832497559056094,0.4405600666981498,0.5292028329760721,-2.9344831511587226,33.36771005763938,68.42694256790486,0.4876399383843032,7173.04261928658,2.0506933933945173,4.562673521205146,561.2907162167543,0.53125,0.536,0.8507462686567164,0.046511627906976744,49.716599190283404,49.71982981791761,49.71505753465091,44.800000000000004,0.4623499558064608,0.5376500441935392,22.689064564094547,24.467016995026604,0.4726886960775962,0.5273113039224039,47.04513766837108,49.689047998078635,0.4707024824390154,0.5292975175609845,36.932632109217714,39.16399118827321,0.9079016631486294,2.893007455376216,1.1039369310175209,2.107011925784808,-2.7803259182770343,-3.0572971104508944,-0.15327604223652316,0.008427825200625775,0.7208324963801664,0.8367735669942435,0.5072514460076026,0.8670843738983021,0.8638329113320158,0.7037711570393836,-0.078496015234098,-0.48271498398516177,0.00010632456357909128,0.016822706494291868,0.754058168723998,1.556919878150654,5.943495707677981,1.2763004811725298,1.282569007832104,1.1448176228463287,1.5645683814149203,1.7228064558364562,1.8653889553877885,3.1393113440785703,1.1484375,2,2,17.37448825551366,0.2934905499122593,0.0039028936611514038,0.003165206800714586,1.2330611890099172,1625.4397748112544,3553.185185185185,1224.1856645585021,1655.6286465825044,0.34453190609447504,0.45745990993895796,3366.0,681.996,0.20261319073083778,0.009658749415266732,0.0381727151145576,0.0025391189591922997,15.033842733662404,0.552392953857464,0.03009421265983092,1170.7062431251948,1275.4246253419979,1.0894488970497482,0.10967163342009956,1.5135173236859254
