,Feature,Pearson Coefficent Selector,Logistic Regression Selector,Random Forest Selector,Extra Tree Selector,Chi-2 Selector,Mutual Info Selector,Factor Analysis Selector,PCA selector,Total
1,RRV_ApEn,True,True,True,True,True,True,False,True,7
2,HRV_ShanEn,True,True,True,True,True,False,False,False,5
3,HRV_ApEn,True,True,True,True,False,True,False,False,5
4,RRV_LFn,True,False,True,True,False,True,False,False,4
5,HRV_MFDFA_alpha2_Increment,False,False,False,False,True,True,True,True,4
6,RRV_VLF,False,False,True,True,False,True,False,False,3
7,HRV_VLF,False,False,True,True,False,True,False,False,3
8,HRV_RCMSEn,False,True,True,True,False,False,False,False,3
9,HRV_MFDFA_alpha2_Fluctuation,False,False,True,False,True,True,False,False,3
10,RRV_MeanBB,False,False,False,False,False,False,True,True,2
11,RRV_LF,True,False,False,False,True,False,False,False,2
12,RRV_HF,False,False,False,False,True,False,False,True,2
13,HRV_SDANN1,False,False,False,True,False,True,False,False,2
14,HRV_LF,False,False,False,True,True,False,False,False,2
15,HRV_HFn,True,True,False,False,False,False,False,False,2
16,HRV_HF,True,False,False,False,True,False,False,False,2
17,RSP_Phase_Duration_Inspiration,False,False,False,False,False,False,False,True,1
18,RRV_SD2SD1,False,False,True,False,False,False,False,False,1
19,RRV_SD2,False,False,True,False,False,False,False,False,1
20,RRV_RMSSD,False,False,False,False,False,False,True,False,1
21,RRV_MadBB,False,True,False,False,False,False,False,False,1
22,RRV_HFn,False,False,False,False,False,True,False,False,1
23,RRV_CVBB,False,False,False,False,False,False,False,True,1
24,HRV_VHF,False,False,False,False,True,False,False,False,1
25,HRV_SDNNI1,False,False,False,False,False,True,False,False,1
26,HRV_SD1d,False,False,False,False,False,False,True,False,1
27,HRV_SD1SD2,False,False,False,False,False,False,True,False,1
28,HRV_S,False,False,False,False,True,False,False,False,1
29,HRV_PSS,False,True,False,False,False,False,False,False,1
30,HRV_MedianNN,False,False,False,False,False,False,True,False,1
31,HRV_MadNN,False,False,False,False,False,False,True,False,1
32,HRV_MFDFA_alpha1_Mean,False,False,False,False,False,False,False,True,1
33,HRV_MFDFA_alpha1_Increment,False,False,False,False,False,False,True,False,1
34,HRV_LnHF,True,False,False,False,False,False,False,False,1
35,HRV_LZC,True,False,False,False,False,False,False,False,1
36,HRV_LFn,False,True,False,False,False,False,False,False,1
37,HRV_HTI,True,False,False,False,False,False,False,False,1
38,HRV_GI,False,False,False,False,False,False,True,False,1
39,HRV_DFA_alpha2,False,True,False,False,False,False,False,False,1
40,HRV_DFA_alpha1,False,False,False,False,False,False,False,True,1
41,HRV_CVNN,False,False,False,False,False,False,False,True,1
42,HRV_CMSEn,False,False,False,True,False,False,False,False,1
43,HRV_CD,False,True,False,False,False,False,False,False,1
44,HRV_C2d,False,False,False,False,False,False,False,True,1
45,HRV_C2a,False,False,False,False,False,False,True,False,1
46,RSP_Rate_Mean,False,False,False,False,False,False,False,False,0
47,RSP_Phase_Duration_Ratio,False,False,False,False,False,False,False,False,0
48,RSP_Phase_Duration_Expiration,False,False,False,False,False,False,False,False,0
49,RSP_Amplitude_Mean,False,False,False,False,False,False,False,False,0
50,RRV_SampEn,False,False,False,False,False,False,False,False,0
51,RRV_SDSD,False,False,False,False,False,False,False,False,0
52,RRV_SDBB,False,False,False,False,False,False,False,False,0
53,RRV_SD1,False,False,False,False,False,False,False,False,0
54,RRV_MedianBB,False,False,False,False,False,False,False,False,0
55,RRV_MCVBB,False,False,False,False,False,False,False,False,0
56,RRV_LFHF,False,False,False,False,False,False,False,False,0
57,RRV_CVSD,False,False,False,False,False,False,False,False,0
58,HRV_pNN50,False,False,False,False,False,False,False,False,0
59,HRV_pNN20,False,False,False,False,False,False,False,False,0
60,HRV_TINN,False,False,False,False,False,False,False,False,0
61,HRV_SampEn,False,False,False,False,False,False,False,False,0
62,HRV_SI,False,False,False,False,False,False,False,False,0
63,HRV_SDSD,False,False,False,False,False,False,False,False,0
64,HRV_SDNNd,False,False,False,False,False,False,False,False,0
65,HRV_SDNNa,False,False,False,False,False,False,False,False,0
66,HRV_SDNN,False,False,False,False,False,False,False,False,0
67,HRV_SD2d,False,False,False,False,False,False,False,False,0
68,HRV_SD2a,False,False,False,False,False,False,False,False,0
69,HRV_SD2,False,False,False,False,False,False,False,False,0
70,HRV_SD1a,False,False,False,False,False,False,False,False,0
71,HRV_SD1,False,False,False,False,False,False,False,False,0
72,HRV_RMSSD,False,False,False,False,False,False,False,False,0
73,HRV_Prc80NN,False,False,False,False,False,False,False,False,0
74,HRV_Prc20NN,False,False,False,False,False,False,False,False,0
75,HRV_PIP,False,False,False,False,False,False,False,False,0
76,HRV_PI,False,False,False,False,False,False,False,False,0
77,HRV_PAS,False,False,False,False,False,False,False,False,0
78,HRV_MinNN,False,False,False,False,False,False,False,False,0
79,HRV_MeanNN,False,False,False,False,False,False,False,False,0
80,HRV_MaxNN,False,False,False,False,False,False,False,False,0
81,HRV_MSEn,False,False,False,False,False,False,False,False,0
82,HRV_MFDFA_alpha2_Width,False,False,False,False,False,False,False,False,0
83,HRV_MFDFA_alpha2_Peak,False,False,False,False,False,False,False,False,0
84,HRV_MFDFA_alpha2_Mean,False,False,False,False,False,False,False,False,0
85,HRV_MFDFA_alpha2_Max,False,False,False,False,False,False,False,False,0
86,HRV_MFDFA_alpha2_Delta,False,False,False,False,False,False,False,False,0
87,HRV_MFDFA_alpha2_Asymmetry,False,False,False,False,False,False,False,False,0
88,HRV_MFDFA_alpha1_Width,False,False,False,False,False,False,False,False,0
89,HRV_MFDFA_alpha1_Peak,False,False,False,False,False,False,False,False,0
90,HRV_MFDFA_alpha1_Max,False,False,False,False,False,False,False,False,0
91,HRV_MFDFA_alpha1_Fluctuation,False,False,False,False,False,False,False,False,0
92,HRV_MFDFA_alpha1_Delta,False,False,False,False,False,False,False,False,0
93,HRV_MFDFA_alpha1_Asymmetry,False,False,False,False,False,False,False,False,0
94,HRV_MCVNN,False,False,False,False,False,False,False,False,0
95,HRV_LFHF,False,False,False,False,False,False,False,False,0
96,HRV_KFD,False,False,False,False,False,False,False,False,0
97,HRV_IQRNN,False,False,False,False,False,False,False,False,0
98,HRV_IALS,False,False,False,False,False,False,False,False,0
99,HRV_HFD,False,False,False,False,False,False,False,False,0
100,HRV_FuzzyEn,False,False,False,False,False,False,False,False,0
101,HRV_Cd,False,False,False,False,False,False,False,False,0
102,HRV_Ca,False,False,False,False,False,False,False,False,0
103,HRV_CVSD,False,False,False,False,False,False,False,False,0
104,HRV_CVI,False,False,False,False,False,False,False,False,0
105,HRV_CSI_Modified,False,False,False,False,False,False,False,False,0
106,HRV_CSI,False,False,False,False,False,False,False,False,0
107,HRV_C1d,False,False,False,False,False,False,False,False,0
